,y_true,y_pred
6136,9,6
6137,2,7
6138,3,8
6139,9,9
6140,9,9
6141,8,8
6142,5,3
6143,9,9
6144,7,5
6145,2,3
6146,0,8
6147,9,9
6148,4,4
6149,7,9
6150,1,9
6151,7,5
6152,6,6
6153,4,6
6154,4,0
6155,8,8
6156,9,4
6157,0,8
6158,7,0
6159,1,1
6160,2,2
6161,4,4
6162,0,8
6163,3,4
6164,7,1
6165,5,3
6166,1,1
6167,9,3
6168,3,9
6169,5,4
6170,2,2
6171,4,9
6172,1,1
6173,1,1
6174,3,8
6175,3,6
6176,9,7
6177,2,6
6178,5,7
6179,8,9
6180,0,2
6181,8,1
6182,1,3
6183,5,3
6184,1,1
6185,5,3
6186,9,9
6187,0,0
6188,9,0
6189,2,0
6190,4,6
6191,0,1
6192,6,4
6193,9,9
6194,1,7
6195,1,1
6196,3,8
6197,4,9
6198,9,6
6199,5,4
6200,3,0
6201,3,6
6202,3,6
6203,3,6
6204,4,4
6205,1,8
6206,5,5
6207,9,9
6208,8,8
6209,7,6
6210,4,3
6211,8,0
6212,7,2
6213,3,2
6214,5,6
6215,2,0
6216,5,5
6217,8,5
6218,9,4
6219,7,2
6220,2,6
6221,0,0
6222,0,0
6223,7,0
6224,5,3
6225,3,9
6226,5,5
6227,7,9
6228,4,5
6229,6,7
6230,2,4
6231,8,8
6232,2,2
6233,7,7
6234,7,3
6235,6,9
6236,1,2
6237,3,5
6238,8,8
6239,6,9
6240,2,4
6241,0,9
6242,4,0
6243,4,6
6244,8,8
6245,6,4
6246,4,3
6247,0,4
6248,2,9
6249,5,4
6250,4,3
6251,1,2
6252,2,8
6253,5,6
6254,4,4
6255,6,5
6256,9,9
6257,5,0
6258,0,0
6259,5,5
6260,2,9
6261,0,8
6262,8,8
6263,2,6
6264,6,6
6265,4,6
6266,7,5
6267,9,5
6268,5,1
6269,7,1
6270,2,6
6271,6,6
6272,2,5
6273,1,2
6274,9,9
6275,9,0
6276,7,7
6277,2,4
6278,5,5
6279,1,9
6280,8,4
6281,1,1
6282,6,6
6283,3,8
6284,0,4
6285,8,8
6286,8,8
6287,5,5
6288,6,6
6289,9,1
6290,9,3
6291,9,3
6292,6,4
6293,3,6
6294,0,8
6295,8,8
6296,8,8
6297,5,5
6298,3,5
6299,3,9
6300,1,4
6301,1,9
6302,0,9
6303,7,9
6304,0,0
6305,6,4
6306,0,3
6307,4,8
6308,4,4
6309,6,2
6310,5,5
6311,3,8
6312,2,4
6313,9,3
6314,6,4
6315,6,3
6316,7,0
6317,9,8
6318,7,0
6319,7,9
6320,0,8
6321,8,8
6322,4,7
6323,2,7
6324,7,7
6325,7,7
6326,7,4
6327,4,4
6328,0,0
6329,1,1
6330,6,4
6331,0,0
6332,5,5
6333,3,3
6334,0,6
6335,2,2
6336,4,0
6337,9,9
6338,7,5
6339,3,7
6340,3,7
6341,2,5
6342,8,0
6343,8,8
6344,5,8
6345,3,3
6346,8,8
6347,0,0
6348,8,0
6349,0,8
6350,0,9
6351,0,0
6352,2,7
6353,2,8
6354,7,6
6355,0,8
6356,7,5
6357,7,4
6358,7,5
6359,2,3
6360,2,6
6361,0,9
6362,4,9
6363,0,0
6364,3,0
6365,7,9
6366,8,8
6367,4,4
6368,7,4
6369,9,4
6370,6,6
6371,1,9
6372,1,3
6373,6,7
6374,9,1
6375,3,6
6376,8,0
6377,9,1
6378,5,3
6379,8,8
6380,3,7
6381,9,8
6382,4,5
6383,3,6
6384,7,2
6385,5,2
6386,5,5
6387,2,5
6388,7,7
6389,5,4
6390,7,7
6391,9,9
6392,6,6
6393,3,5
6394,0,9
6395,8,5
6396,4,6
6397,5,2
6398,6,6
6399,1,0
6400,0,9
6401,4,4
6402,8,9
6403,4,3
6404,7,2
6405,1,1
6406,3,7
6407,2,4
6408,0,0
6409,9,8
6410,1,0
6411,8,8
6412,8,8
6413,6,1
6414,8,1
6415,1,4
6416,7,7
6417,1,9
6418,0,8
6419,9,0
6420,7,0
6421,6,6
6422,4,6
6423,5,2
6424,8,0
6425,2,8
6426,1,1
6427,2,3
6428,5,5
6429,8,6
6430,1,7
6431,1,0
6432,8,9
6433,8,6
6434,0,8
6435,9,0
6436,0,8
6437,0,5
6438,4,6
6439,3,4
6440,3,2
6441,5,6
6442,6,5
6443,6,4
6444,3,3
6445,1,8
6446,4,2
6447,4,6
6448,7,2
6449,8,0
6450,0,0
6451,1,7
6452,4,4
6453,8,8
6454,4,6
6455,6,6
6456,2,6
6457,2,6
6458,2,2
6459,6,6
6460,3,1
6461,4,5
6462,0,0
6463,8,0
6464,1,9
6465,3,0
6466,8,1
6467,3,3
6468,8,8
6469,9,1
6470,1,0
6471,6,5
6472,1,0
6473,9,9
6474,8,5
6475,2,3
6476,0,9
6477,4,4
6478,7,3
6479,4,5
6480,0,9
6481,0,5
6482,7,9
6483,6,6
6484,8,5
6485,9,9
6486,8,6
6487,6,3
6488,2,6
6489,8,8
6490,8,9
6491,0,1
6492,1,5
6493,1,1
6494,0,4
6495,7,4
6496,7,6
6497,4,6
6498,4,6
6499,7,7
6500,7,7
6501,2,2
6502,6,6
6503,6,6
6504,7,2
6505,4,6
6506,5,1
6507,4,8
6508,0,0
6509,9,9
6510,4,3
6511,7,7
6512,2,6
6513,5,4
6514,3,3
6515,2,9
6516,2,7
6517,7,9
6518,6,5
6519,2,2
6520,6,4
6521,4,6
6522,9,1
6523,6,6
6524,8,8
6525,3,5
6526,8,1
6527,5,2
6528,5,4
6529,2,7
6530,3,7
6531,4,6
6532,5,6
6533,2,9
6534,7,7
6535,5,4
6536,1,6
6537,5,8
6538,3,3
6539,7,4
6540,8,1
6541,8,5
6542,9,7
6543,6,1
6544,0,4
6545,9,0
6546,2,0
6547,6,6
6548,0,0
6549,0,8
6550,1,0
6551,4,4
6552,1,7
6553,3,6
6554,5,2
6555,1,3
6556,8,1
6557,9,9
6558,6,9
6559,2,7
6560,6,6
6561,9,9
6562,5,1
6563,6,9
6564,5,3
6565,9,9
6566,1,1
6567,4,6
6568,2,3
6569,8,8
6570,9,5
6571,5,5
6572,4,4
6573,7,5
6574,0,1
6575,3,3
6576,7,3
6577,1,1
6578,6,6
6579,9,9
6580,1,1
6581,1,1
6582,4,8
6583,0,5
6584,5,2
6585,1,1
6586,6,2
6587,3,9
6588,0,8
6589,2,4
6590,5,5
6591,5,6
6592,5,5
6593,2,0
6594,8,1
6595,2,9
6596,3,6
6597,1,9
6598,6,4
6599,2,6
6600,7,0
6601,0,0
6602,8,9
6603,9,2
6604,2,3
6605,6,5
6606,4,7
6607,7,0
6608,5,2
6609,5,2
6610,8,0
6611,8,8
6612,7,5
6613,8,1
6614,5,4
6615,7,7
6616,4,0
6617,4,2
6618,0,0
6619,0,5
6620,7,3
6621,0,1
6622,4,4
6623,0,9
6624,4,4
6625,4,6
6626,2,6
6627,5,2
6628,4,4
6629,0,8
6630,7,4
6631,7,3
6632,7,5
6633,0,0
6634,4,8
6635,6,3
6636,2,4
6637,9,9
6638,1,1
6639,1,9
6640,5,9
6641,0,9
6642,9,9
6643,1,9
6644,0,8
6645,6,6
6646,5,8
6647,3,6
6648,0,8
6649,9,0
6650,0,5
6651,6,6
6652,2,7
6653,0,5
6654,4,6
6655,1,0
6656,6,3
6657,7,5
6658,6,3
6659,1,9
6660,0,0
6661,4,9
6662,6,2
6663,0,8
6664,4,4
6665,4,5
6666,2,4
6667,7,6
6668,6,6
6669,5,7
6670,3,7
6671,5,3
6672,9,9
6673,4,4
6674,5,2
6675,2,1
6676,0,4
6677,5,5
6678,7,2
6679,2,1
6680,3,3
6681,9,9
6682,4,4
6683,5,3
6684,8,0
6685,1,2
6686,9,0
6687,3,1
6688,1,8
6689,8,8
6690,5,4
6691,8,0
6692,6,4
6693,6,7
6694,3,1
6695,4,3
6696,0,5
6697,2,6
6698,3,7
6699,2,2
6700,6,4
6701,1,1
6702,8,5
6703,2,2
6704,1,9
6705,3,4
6706,6,3
6707,2,7
6708,2,2
6709,3,7
6710,3,1
6711,5,7
6712,0,0
6713,2,6
6714,1,0
6715,2,6
6716,8,5
6717,0,0
6718,8,8
6719,2,1
6720,2,2
6721,7,4
6722,3,3
6723,5,2
6724,9,9
6725,8,8
6726,3,6
6727,6,5
6728,1,1
6729,0,1
6730,8,0
6731,6,3
6732,3,1
6733,5,4
6734,8,8
6735,9,9
6736,4,3
6737,8,8
6738,0,0
6739,0,1
6740,2,5
6741,9,1
6742,1,9
6743,8,0
6744,3,9
6745,7,5
6746,2,2
6747,8,8
6748,0,6
6749,9,9
6750,4,2
6751,8,8
6752,9,0
6753,4,2
6754,8,8
6755,9,1
6756,5,5
6757,4,4
6758,8,8
6759,1,3
6760,5,5
6761,5,4
6762,7,7
6763,2,1
6764,5,1
6765,8,9
6766,8,8
6767,1,8
6768,2,6
6769,3,3
6770,1,1
6771,5,3
6772,0,8
6773,2,5
6774,3,3
6775,0,0
6776,8,0
6777,2,4
6778,2,6
6779,8,1
6780,7,7
6781,3,4
6782,5,3
6783,3,8
6784,9,0
6785,6,5
6786,3,6
6787,5,9
6788,1,1
6789,1,8
6790,7,3
6791,7,7
6792,3,9
6793,3,3
6794,8,0
6795,9,3
6796,6,3
6797,0,0
6798,8,3
6799,0,0
6800,6,4
6801,6,6
6802,4,4
6803,6,6
6804,9,7
6805,1,9
6806,1,1
6807,7,7
6808,0,8
6809,6,6
6810,8,8
6811,9,9
6812,0,0
6813,6,4
6814,9,0
6815,0,0
6816,1,1
6817,1,8
6818,7,7
6819,2,8
6820,1,9
6821,0,5
6822,4,2
6823,5,6
6824,0,0
6825,3,3
6826,6,4
6827,3,8
6828,3,5
6829,8,9
6830,1,1
6831,8,0
6832,1,9
6833,3,5
6834,1,9
6835,5,3
6836,4,7
6837,5,3
6838,1,5
6839,8,9
6840,9,9
6841,1,2
6842,3,0
6843,1,8
6844,7,9
6845,2,5
6846,9,9
6847,8,8
6848,9,8
6849,4,2
6850,6,6
6851,0,0
6852,9,0
6853,4,4
6854,0,8
6855,4,6
6856,6,6
6857,2,7
6858,1,2
6859,3,6
6860,0,0
6861,8,5
6862,5,5
6863,6,9
6864,0,1
6865,3,2
6866,4,6
6867,6,6
6868,9,0
6869,5,5
6870,7,5
6871,9,9
6872,0,9
6873,3,7
6874,6,6
6875,5,3
6876,7,1
6877,0,1
6878,5,4
6879,1,0
6880,2,3
6881,2,3
6882,9,9
6883,7,7
6884,0,0
6885,0,1
6886,1,3
6887,4,3
6888,4,4
6889,5,8
6890,5,7
6891,9,7
6892,6,3
6893,3,6
6894,6,6
6895,2,2
6896,6,7
6897,9,9
6898,3,3
6899,2,7
6900,3,5
6901,2,9
6902,4,4
6903,9,1
6904,5,6
6905,2,4
6906,1,1
6907,6,6
6908,6,2
6909,4,4
6910,7,7
6911,6,6
6912,3,3
6913,3,6
6914,8,5
6915,1,1
6916,4,3
6917,6,7
6918,4,4
6919,4,2
6920,5,7
6921,6,6
6922,2,6
6923,0,0
6924,5,3
6925,2,0
6926,7,6
6927,5,0
6928,2,4
6929,5,5
6930,2,0
6931,5,5
6932,9,1
6933,0,9
6934,6,6
6935,7,6
6936,9,3
6937,8,8
6938,3,4
6939,2,3
6940,1,3
6941,4,3
6942,3,9
6943,4,4
6944,5,4
6945,5,9
6946,6,2
6947,8,1
6948,6,4
6949,0,5
6950,8,0
6951,9,7
6952,8,8
6953,0,8
6954,7,9
6955,7,6
6956,6,6
6957,6,6
6958,7,9
6959,5,6
6960,9,8
6961,8,9
6962,7,4
6963,9,3
6964,5,5
6965,6,9
6966,0,3
6967,4,0
6968,8,9
6969,2,0
6970,0,0
6971,9,9
6972,1,8
6973,3,7
6974,9,9
6975,8,8
6976,3,5
6977,7,6
6978,4,1
6979,5,4
6980,0,3
6981,2,7
6982,1,1
6983,9,3
6984,1,1
6985,0,1
6986,5,3
6987,8,8
6988,4,6
6989,7,6
6990,3,3
6991,1,9
6992,4,6
6993,5,9
6994,3,5
6995,1,9
6996,0,0
6997,8,0
6998,8,8
6999,8,0
7000,2,1
7001,1,1
7002,3,4
7003,7,7
7004,3,8
7005,1,1
7006,6,6
7007,9,9
7008,1,6
7009,6,6
7010,0,9
7011,7,5
7012,7,7
7013,1,9
7014,3,1
7015,3,9
7016,3,5
7017,1,0
7018,0,0
7019,2,4
7020,7,2
7021,1,7
7022,2,5
7023,2,0
7024,9,3
7025,6,2
7026,3,3
7027,5,3
7028,9,8
7029,4,4
7030,8,2
7031,0,8
7032,4,6
7033,8,8
7034,0,4
7035,1,9
7036,3,5
7037,7,9
7038,0,8
7039,4,4
7040,7,8
7041,4,0
7042,8,0
7043,6,6
7044,4,1
7045,3,9
7046,9,9
7047,8,1
7048,2,7
7049,2,9
7050,8,9
7051,3,5
7052,1,9
7053,1,9
7054,2,5
7055,8,8
7056,2,0
7057,6,4
7058,9,8
7059,4,4
7060,8,8
7061,4,5
7062,4,4
7063,1,1
7064,5,5
7065,2,2
7066,6,3
7067,9,3
7068,2,4
7069,0,0
7070,7,4
7071,1,1
7072,8,8
7073,9,9
7074,3,0
7075,9,9
7076,9,2
7077,0,8
7078,7,7
7079,7,3
7080,5,9
7081,4,1
7082,2,8
7083,6,6
7084,4,9
7085,5,3
7086,7,6
7087,7,1
7088,8,0
7089,7,5
7090,2,9
7091,6,2
7092,2,4
7093,2,7
7094,4,2
7095,4,1
7096,0,0
7097,7,3
7098,1,1
7099,3,6
7100,9,1
7101,6,4
7102,0,0
7103,0,8
7104,2,1
7105,3,3
7106,8,8
7107,2,4
7108,2,7
7109,4,1
7110,3,3
7111,5,5
7112,2,0
7113,9,3
7114,1,9
7115,0,0
7116,0,0
7117,6,9
7118,5,5
7119,5,0
7120,7,7
7121,9,9
7122,9,9
7123,6,5
7124,5,8
7125,5,9
7126,0,8
7127,5,4
7128,7,3
7129,1,3
7130,6,6
7131,6,3
7132,4,6
7133,1,8
7134,4,4
7135,4,4
7136,1,1
7137,5,3
7138,0,9
7139,0,9
7140,4,3
7141,5,5
7142,8,8
7143,4,4
7144,8,8
7145,3,3
7146,0,0
7147,5,1
7148,0,0
7149,5,6
7150,3,0
7151,1,1
7152,6,7
7153,7,4
7154,0,0
7155,9,9
7156,1,9
7157,5,8
7158,7,7
7159,6,6
7160,5,4
7161,5,6
7162,5,5
7163,6,6
7164,0,9
7165,0,0
7166,1,1
7167,7,6
7168,5,3
7169,1,2
7170,9,1
7171,2,6
7172,4,6
7173,1,9
7174,3,6
7175,7,4
7176,8,5
7177,2,2
7178,0,8
7179,9,2
7180,6,3
7181,6,6
7182,0,0
7183,6,3
7184,5,4
7185,8,0
7186,2,9
7187,7,0
7188,4,7
7189,0,8
7190,2,4
7191,7,2
7192,7,9
7193,8,5
7194,8,8
7195,7,2
7196,0,0
7197,4,3
7198,9,0
7199,1,5
7200,4,6
7201,4,7
7202,3,3
7203,5,5
7204,4,2
7205,6,1
7206,2,3
7207,3,3
7208,1,1
7209,0,8
7210,3,6
7211,3,9
7212,3,1
7213,6,6
7214,3,3
7215,1,9
7216,2,2
7217,8,9
7218,9,0
7219,7,9
7220,9,0
7221,3,3
7222,8,8
7223,7,3
7224,3,9
7225,1,9
7226,7,3
7227,7,6
7228,3,9
7229,2,6
7230,2,6
7231,8,8
7232,9,1
7233,5,5
7234,9,1
7235,2,4
7236,1,7
7237,7,8
7238,4,5
7239,4,8
7240,0,8
7241,5,3
7242,7,3
7243,1,2
7244,5,9
7245,4,2
7246,0,0
7247,8,9
7248,4,3
7249,9,9
7250,8,1
7251,7,6
7252,8,8
7253,4,5
7254,2,0
7255,3,1
7256,4,4
7257,0,8
7258,5,2
7259,4,4
7260,1,3
7261,8,0
7262,2,1
7263,5,6
7264,4,4
7265,5,1
7266,2,4
7267,5,6
7268,3,3
7269,7,2
7270,9,1
7271,7,6
7272,1,0
7273,4,4
7274,1,1
7275,3,1
7276,1,5
7277,4,4
7278,5,6
7279,5,5
7280,1,3
7281,7,6
7282,1,1
7283,3,4
7284,0,0
7285,1,9
7286,2,5
7287,5,6
7288,7,2
7289,0,9
7290,6,6
7291,3,1
7292,5,1
7293,7,7
7294,5,9
7295,5,6
7296,8,1
7297,9,9
7298,4,4
7299,6,6
7300,3,8
7301,6,4
7302,6,0
7303,8,0
7304,2,6
7305,6,6
7306,4,4
7307,8,0
7308,4,4
7309,1,1
7310,3,5
7311,1,0
7312,2,2
7313,3,5
7314,3,5
7315,0,5
7316,1,8
7317,6,6
7318,4,4
7319,2,4
7320,8,0
7321,2,6
7322,4,7
7323,3,3
7324,1,1
7325,4,4
7326,4,6
7327,4,6
7328,4,4
7329,1,1
7330,5,8
7331,5,1
7332,7,4
7333,6,6
7334,5,3
7335,4,0
7336,5,4
7337,6,4
7338,5,5
7339,6,1
7340,2,1
7341,4,4
7342,7,9
7343,7,6
7344,4,3
7345,6,3
7346,5,7
7347,0,8
7348,2,5
7349,3,3
7350,9,9
7351,2,3
7352,3,3
7353,8,0
7354,0,8
7355,7,6
7356,0,1
7357,6,6
7358,8,0
7359,1,1
7360,2,7
7361,8,8
7362,9,9
7363,1,9
7364,5,5
7365,4,4
7366,2,7
7367,3,6
7368,5,7
7369,5,0
7370,3,4
7371,6,3
7372,5,0
7373,0,0
7374,3,3
7375,2,9
7376,1,9
7377,3,5
7378,3,5
7379,7,7
7380,7,4
7381,4,4
7382,9,9
7383,4,7
7384,3,3
7385,9,9
7386,5,3
7387,1,1
7388,7,5
7389,6,6
7390,6,2
7391,4,2
7392,8,1
7393,5,6
7394,1,9
7395,2,2
7396,8,0
7397,4,6
7398,5,1
7399,3,9
7400,3,7
7401,3,3
7402,0,9
7403,4,4
7404,8,8
7405,7,2
7406,7,4
7407,9,9
7408,4,6
7409,8,0
7410,4,6
7411,5,3
7412,9,5
7413,1,6
7414,8,0
7415,3,3
7416,1,5
7417,3,6
7418,8,5
7419,0,4
7420,3,0
7421,5,8
7422,4,7
7423,6,7
7424,9,9
7425,2,6
7426,7,4
7427,2,4
7428,0,0
7429,5,7
7430,2,6
7431,9,0
7432,7,7
7433,5,7
7434,0,0
7435,7,9
7436,0,1
7437,3,6
7438,5,5
7439,5,0
7440,3,9
7441,8,9
7442,7,3
7443,7,5
7444,9,1
7445,6,5
7446,5,2
7447,8,0
7448,9,1
7449,0,6
7450,1,1
7451,9,9
7452,4,4
7453,0,2
7454,0,0
7455,1,8
7456,7,9
7457,2,2
7458,2,4
7459,8,8
7460,5,5
7461,9,1
7462,8,1
7463,2,0
7464,8,9
7465,0,0
7466,6,7
7467,6,6
7468,8,8
7469,6,6
7470,9,9
7471,6,5
7472,1,5
7473,1,3
7474,5,9
7475,3,3
7476,5,3
7477,0,0
7478,7,5
7479,6,5
7480,1,9
7481,4,1
7482,4,8
7483,1,5
7484,1,2
7485,8,8
7486,1,0
7487,1,1
7488,2,0
7489,3,6
7490,4,6
7491,9,9
7492,9,1
7493,5,9
7494,2,4
7495,7,6
7496,3,5
7497,3,1
7498,6,8
7499,9,1
7500,6,9
7501,9,9
7502,8,1
7503,8,1
7504,6,5
7505,7,3
7506,4,7
7507,7,3
7508,2,4
7509,3,3
7510,8,1
7511,0,0
7512,9,9
7513,0,0
7514,7,3
7515,8,8
7516,1,1
7517,2,6
7518,3,6
7519,2,8
7520,4,4
7521,2,7
7522,9,0
7523,0,9
7524,3,8
7525,8,0
7526,9,0
7527,6,3
7528,5,5
7529,5,1
7530,2,8
7531,4,3
7532,1,1
7533,0,9
7534,6,4
7535,1,1
7536,8,7
7537,4,4
7538,5,9
7539,5,6
7540,5,6
7541,0,8
7542,8,5
7543,9,9
7544,0,0
7545,5,2
7546,7,9
7547,9,1
7548,6,4
7549,3,3
7550,4,4
7551,6,7
7552,4,7
7553,9,5
7554,7,3
7555,1,1
7556,2,1
7557,5,4
7558,2,2
7559,8,8
7560,0,3
7561,2,2
7562,2,1
7563,9,7
7564,8,0
7565,1,1
7566,9,9
7567,7,5
7568,7,5
7569,3,3
7570,1,3
7571,4,5
7572,1,7
7573,1,0
7574,3,9
7575,8,0
7576,8,8
7577,1,0
7578,9,4
7579,3,8
7580,8,8
7581,9,2
7582,5,3
7583,1,1
7584,1,9
7585,6,6
7586,2,8
7587,7,2
7588,2,3
7589,6,4
7590,2,6
7591,6,4
7592,9,8
7593,6,6
7594,0,1
7595,1,1
7596,3,8
7597,9,8
7598,3,1
7599,8,8
7600,8,8
7601,8,8
7602,2,6
7603,9,5
7604,1,1
7605,2,2
7606,6,2
7607,0,0
7608,5,6
7609,0,9
7610,7,6
7611,7,4
7612,7,3
7613,9,9
7614,4,4
7615,5,7
7616,0,0
7617,2,0
7618,3,9
7619,5,5
7620,5,6
7621,8,1
7622,9,8
7623,1,0
7624,2,2
7625,7,9
7626,1,4
7627,3,3
7628,4,0
7629,6,5
7630,9,3
7631,1,9
7632,0,2
7633,7,3
7634,1,1
7635,9,8
7636,5,0
7637,8,9
7638,1,5
7639,9,1
7640,9,9
7641,7,6
7642,9,1
7643,8,8
7644,3,7
7645,0,0
7646,2,5
7647,6,4
7648,0,3
7649,2,6
7650,2,6
7651,4,4
7652,0,0
7653,8,0
7654,4,3
7655,8,8
7656,1,1
7657,2,2
7658,7,7
7659,2,6
7660,7,6
7661,9,5
7662,5,7
7663,2,4
7664,2,5
7665,9,1
7666,2,4
7667,6,8
7668,5,2
7669,7,4
7670,2,2
7671,5,8
7672,6,6
7673,5,6
7674,1,1
7675,8,2
7676,2,4
7677,6,5
7678,8,0
7679,6,6
7680,3,5
7681,0,9
7682,8,8
7683,0,0
7684,0,0
7685,9,0
7686,9,9
7687,6,6
7688,8,1
7689,0,0
7690,6,6
7691,6,1
7692,0,0
7693,7,5
7694,9,9
7695,8,8
7696,0,0
7697,5,9
7698,0,1
7699,9,3
7700,6,6
7701,0,8
7702,4,7
7703,7,7
7704,1,9
7705,7,7
7706,8,8
7707,8,3
7708,2,2
7709,3,4
7710,9,9
7711,6,2
7712,5,5
7713,5,8
7714,3,5
7715,1,3
7716,5,5
7717,3,2
7718,0,8
7719,2,0
7720,5,4
7721,2,2
7722,7,6
7723,3,6
7724,8,8
7725,4,2
7726,4,6
7727,6,6
7728,1,8
7729,9,9
7730,4,4
7731,1,8
7732,7,2
7733,0,0
7734,1,1
7735,4,0
7736,3,3
7737,0,8
7738,2,4
7739,9,1
7740,4,4
7741,5,1
7742,0,0
7743,3,1
7744,4,3
7745,7,7
7746,2,0
7747,3,3
7748,0,0
7749,1,8
7750,3,4
7751,7,4
7752,9,9
7753,9,9
7754,0,5
7755,7,2
7756,5,6
7757,6,6
7758,7,4
7759,1,1
7760,2,9
7761,2,5
7762,7,4
7763,4,3
7764,6,6
7765,8,8
7766,4,6
7767,9,3
7768,8,0
7769,4,2
7770,9,9
7771,2,7
7772,3,9
7773,4,1
7774,0,0
7775,2,9
7776,5,9
7777,6,6
7778,0,7
7779,5,0
7780,3,9
7781,5,5
7782,8,8
7783,3,7
7784,7,1
7785,4,4
7786,9,0
7787,5,9
7788,6,3
7789,3,3
7790,8,9
7791,6,3
7792,9,1
7793,8,0
7794,5,3
7795,5,1
7796,8,9
7797,3,6
7798,5,9
7799,9,1
7800,0,8
7801,4,4
7802,2,4
7803,0,9
7804,5,1
7805,9,4
7806,9,9
7807,3,6
7808,8,8
7809,0,0
7810,6,6
7811,0,2
7812,2,2
7813,3,0
7814,7,6
7815,0,4
7816,0,9
7817,6,7
7818,9,8
7819,1,3
7820,5,3
7821,2,0
7822,2,6
7823,7,3
7824,9,9
7825,3,6
7826,9,8
7827,3,4
7828,5,9
7829,2,0
7830,2,3
7831,2,4
7832,8,0
7833,8,8
7834,5,4
7835,0,9
7836,0,0
7837,7,3
7838,0,8
7839,3,5
7840,1,1
7841,6,7
7842,5,0
7843,0,0
7844,9,9
7845,2,5
7846,6,3
7847,7,3
7848,4,2
7849,2,0
7850,0,0
7851,0,1
7852,5,4
7853,3,1
7854,3,8
7855,2,4
7856,6,6
7857,4,7
7858,2,9
7859,7,6
7860,8,9
7861,0,2
7862,1,3
7863,0,0
7864,1,1
7865,3,3
7866,6,6
7867,4,7
7868,8,8
7869,0,8
7870,6,6
7871,0,5
7872,9,9
7873,1,8
7874,6,6
7875,2,5
7876,1,6
7877,0,9
7878,1,0
7879,3,3
7880,0,0
7881,3,4
7882,7,4
7883,9,9
7884,9,9
7885,3,5
7886,7,7
7887,5,6
7888,7,2
7889,1,9
7890,6,6
7891,6,4
7892,1,9
7893,1,1
7894,1,9
7895,4,2
7896,4,9
7897,2,5
7898,1,3
7899,7,6
7900,0,4
7901,1,4
7902,2,4
7903,1,9
7904,1,9
7905,3,3
7906,2,7
7907,6,9
7908,9,1
7909,1,9
7910,3,7
7911,2,6
7912,0,5
7913,8,8
7914,7,3
7915,3,5
7916,4,4
7917,6,7
7918,4,3
7919,6,5
7920,9,3
7921,4,6
7922,8,8
7923,9,6
7924,3,6
7925,0,0
7926,5,5
7927,7,6
7928,2,5
7929,0,0
7930,2,0
7931,9,8
7932,9,2
7933,3,6
7934,8,8
7935,7,4
7936,1,5
7937,1,9
7938,2,7
7939,2,2
7940,2,4
7941,5,5
7942,9,1
7943,1,3
7944,2,0
7945,6,4
7946,1,1
7947,2,5
7948,1,9
7949,8,9
7950,9,9
7951,2,4
7952,3,8
7953,1,8
7954,9,1
7955,9,9
7956,4,3
7957,4,2
7958,5,9
7959,5,8
7960,0,9
7961,3,6
7962,3,3
7963,7,2
7964,1,0
7965,7,6
7966,7,3
7967,9,6
7968,8,0
7969,6,3
7970,3,3
7971,5,3
7972,5,8
7973,1,3
7974,6,2
7975,2,4
7976,7,5
7977,8,0
7978,4,1
7979,3,3
7980,3,2
7981,5,7
7982,9,0
7983,6,8
7984,8,4
7985,5,9
7986,1,9
7987,0,8
7988,6,3
7989,7,0
7990,0,8
7991,9,0
7992,6,6
7993,2,2
7994,0,8
7995,8,0
7996,7,5
7997,1,0
7998,2,5
7999,6,6
8000,9,9
8001,1,9
8002,6,4
8003,4,2
8004,7,3
8005,1,1
8006,9,9
8007,0,7
8008,0,7
8009,5,6
8010,2,6
8011,8,8
8012,3,6
8013,8,8
8014,2,2
8015,8,0
8016,4,6
8017,0,0
8018,8,0
8019,3,9
8020,6,6
8021,1,9
8022,2,5
8023,3,7
8024,0,0
8025,5,9
8026,0,8
8027,4,6
8028,1,9
8029,7,5
8030,2,9
8031,0,0
8032,1,9
8033,3,3
8034,9,9
8035,1,1
8036,6,3
8037,1,8
8038,6,2
8039,1,9
8040,2,5
8041,8,6
8042,7,2
8043,0,4
8044,9,7
8045,5,5
8046,8,0
8047,0,8
8048,0,0
8049,1,8
8050,7,7
8051,9,2
8052,7,7
8053,1,1
8054,9,9
8055,2,4
8056,1,7
8057,9,9
8058,4,1
8059,3,3
8060,6,6
8061,0,0
8062,2,4
8063,0,8
8064,0,0
8065,9,4
8066,9,5
8067,8,8
8068,9,5
8069,4,4
8070,5,3
8071,4,3
8072,3,3
8073,0,0
8074,7,3
8075,8,8
8076,7,3
8077,3,5
8078,7,2
8079,5,0
8080,4,6
8081,6,6
8082,5,4
8083,9,3
8084,5,5
8085,2,7
8086,4,1
8087,2,9
8088,7,7
8089,9,9
8090,6,9
8091,7,4
8092,4,8
8093,7,2
8094,1,1
8095,2,8
8096,3,5
8097,1,1
8098,1,1
8099,3,6
8100,6,5
8101,8,9
8102,3,3
8103,7,5
8104,7,9
8105,0,0
8106,8,9
8107,1,3
8108,5,1
8109,2,4
8110,5,6
8111,5,4
8112,3,6
8113,6,6
8114,3,5
8115,5,5
8116,9,8
8117,8,0
8118,4,8
8119,6,3
8120,8,8
8121,0,6
8122,4,5
8123,1,5
8124,7,6
8125,8,9
8126,4,3
8127,9,9
8128,7,7
8129,2,2
8130,6,4
8131,3,5
8132,8,8
8133,8,1
