,y_true,y_pred
6136,9,2
6137,2,7
6138,3,2
6139,9,9
6140,9,9
6141,8,0
6142,5,1
6143,9,9
6144,7,7
6145,2,7
6146,0,8
6147,9,9
6148,4,4
6149,7,7
6150,1,8
6151,7,6
6152,6,6
6153,4,6
6154,4,4
6155,8,0
6156,9,8
6157,0,8
6158,7,8
6159,1,1
6160,2,9
6161,4,4
6162,0,8
6163,3,0
6164,7,1
6165,5,6
6166,1,1
6167,9,7
6168,3,5
6169,5,5
6170,2,2
6171,4,4
6172,1,1
6173,1,1
6174,3,8
6175,3,6
6176,9,7
6177,2,1
6178,5,4
6179,8,9
6180,0,4
6181,8,1
6182,1,3
6183,5,5
6184,1,1
6185,5,3
6186,9,9
6187,0,8
6188,9,1
6189,2,2
6190,4,2
6191,0,9
6192,6,4
6193,9,9
6194,1,1
6195,1,3
6196,3,8
6197,4,2
6198,9,9
6199,5,5
6200,3,8
6201,3,2
6202,3,3
6203,3,5
6204,4,4
6205,1,1
6206,5,7
6207,9,9
6208,8,8
6209,7,2
6210,4,5
6211,8,0
6212,7,7
6213,3,4
6214,5,7
6215,2,6
6216,5,8
6217,8,3
6218,9,9
6219,7,7
6220,2,2
6221,0,0
6222,0,0
6223,7,7
6224,5,5
6225,3,6
6226,5,8
6227,7,3
6228,4,7
6229,6,4
6230,2,3
6231,8,1
6232,2,1
6233,7,7
6234,7,2
6235,6,8
6236,1,1
6237,3,5
6238,8,5
6239,6,2
6240,2,2
6241,0,8
6242,4,2
6243,4,2
6244,8,8
6245,6,6
6246,4,3
6247,0,2
6248,2,9
6249,5,6
6250,4,6
6251,1,7
6252,2,2
6253,5,6
6254,4,7
6255,6,2
6256,9,1
6257,5,2
6258,0,0
6259,5,5
6260,2,8
6261,0,2
6262,8,8
6263,2,2
6264,6,6
6265,4,6
6266,7,1
6267,9,9
6268,5,5
6269,7,1
6270,2,7
6271,6,4
6272,2,3
6273,1,6
6274,9,9
6275,9,4
6276,7,1
6277,2,7
6278,5,5
6279,1,1
6280,8,7
6281,1,9
6282,6,6
6283,3,3
6284,0,0
6285,8,5
6286,8,9
6287,5,1
6288,6,4
6289,9,9
6290,9,5
6291,9,9
6292,6,4
6293,3,7
6294,0,0
6295,8,8
6296,8,5
6297,5,5
6298,3,5
6299,3,4
6300,1,7
6301,1,1
6302,0,8
6303,7,9
6304,0,0
6305,6,2
6306,0,3
6307,4,8
6308,4,4
6309,6,5
6310,5,5
6311,3,1
6312,2,2
6313,9,1
6314,6,2
6315,6,3
6316,7,7
6317,9,9
6318,7,0
6319,7,9
6320,0,0
6321,8,8
6322,4,4
6323,2,7
6324,7,7
6325,7,7
6326,7,4
6327,4,4
6328,0,8
6329,1,1
6330,6,4
6331,0,0
6332,5,5
6333,3,5
6334,0,0
6335,2,7
6336,4,4
6337,9,9
6338,7,0
6339,3,7
6340,3,6
6341,2,0
6342,8,8
6343,8,8
6344,5,9
6345,3,6
6346,8,8
6347,0,0
6348,8,0
6349,0,9
6350,0,0
6351,0,0
6352,2,2
6353,2,8
6354,7,2
6355,0,3
6356,7,5
6357,7,4
6358,7,9
6359,2,2
6360,2,2
6361,0,8
6362,4,7
6363,0,4
6364,3,1
6365,7,7
6366,8,0
6367,4,5
6368,7,7
6369,9,4
6370,6,6
6371,1,1
6372,1,3
6373,6,7
6374,9,8
6375,3,6
6376,8,8
6377,9,8
6378,5,5
6379,8,1
6380,3,3
6381,9,1
6382,4,5
6383,3,2
6384,7,7
6385,5,7
6386,5,5
6387,2,7
6388,7,5
6389,5,7
6390,7,7
6391,9,9
6392,6,5
6393,3,5
6394,0,9
6395,8,3
6396,4,2
6397,5,5
6398,6,7
6399,1,8
6400,0,3
6401,4,4
6402,8,1
6403,4,5
6404,7,7
6405,1,0
6406,3,3
6407,2,2
6408,0,0
6409,9,1
6410,1,1
6411,8,8
6412,8,8
6413,6,2
6414,8,4
6415,1,4
6416,7,7
6417,1,1
6418,0,8
6419,9,0
6420,7,9
6421,6,2
6422,4,4
6423,5,5
6424,8,0
6425,2,8
6426,1,1
6427,2,3
6428,5,3
6429,8,6
6430,1,5
6431,1,0
6432,8,5
6433,8,6
6434,0,8
6435,9,9
6436,0,8
6437,0,0
6438,4,2
6439,3,4
6440,3,5
6441,5,3
6442,6,8
6443,6,4
6444,3,1
6445,1,2
6446,4,7
6447,4,3
6448,7,7
6449,8,8
6450,0,3
6451,1,1
6452,4,4
6453,8,8
6454,4,6
6455,6,6
6456,2,4
6457,2,8
6458,2,2
6459,6,6
6460,3,3
6461,4,3
6462,0,0
6463,8,0
6464,1,3
6465,3,3
6466,8,7
6467,3,1
6468,8,1
6469,9,1
6470,1,1
6471,6,7
6472,1,8
6473,9,7
6474,8,2
6475,2,2
6476,0,1
6477,4,4
6478,7,1
6479,4,7
6480,0,3
6481,0,5
6482,7,5
6483,6,6
6484,8,8
6485,9,5
6486,8,7
6487,6,6
6488,2,2
6489,8,8
6490,8,8
6491,0,8
6492,1,7
6493,1,8
6494,0,2
6495,7,4
6496,7,5
6497,4,6
6498,4,6
6499,7,5
6500,7,5
6501,2,4
6502,6,3
6503,6,2
6504,7,0
6505,4,4
6506,5,5
6507,4,8
6508,0,0
6509,9,1
6510,4,2
6511,7,1
6512,2,2
6513,5,4
6514,3,5
6515,2,2
6516,2,7
6517,7,9
6518,6,3
6519,2,2
6520,6,4
6521,4,4
6522,9,9
6523,6,6
6524,8,8
6525,3,7
6526,8,1
6527,5,4
6528,5,7
6529,2,2
6530,3,7
6531,4,4
6532,5,7
6533,2,7
6534,7,7
6535,5,5
6536,1,1
6537,5,8
6538,3,3
6539,7,4
6540,8,1
6541,8,0
6542,9,7
6543,6,9
6544,0,2
6545,9,0
6546,2,0
6547,6,6
6548,0,2
6549,0,8
6550,1,7
6551,4,4
6552,1,9
6553,3,5
6554,5,5
6555,1,1
6556,8,6
6557,9,9
6558,6,5
6559,2,4
6560,6,6
6561,9,3
6562,5,8
6563,6,7
6564,5,7
6565,9,3
6566,1,9
6567,4,2
6568,2,3
6569,8,1
6570,9,7
6571,5,7
6572,4,5
6573,7,3
6574,0,7
6575,3,7
6576,7,7
6577,1,1
6578,6,6
6579,9,1
6580,1,9
6581,1,9
6582,4,5
6583,0,5
6584,5,5
6585,1,1
6586,6,4
6587,3,6
6588,0,8
6589,2,0
6590,5,5
6591,5,3
6592,5,5
6593,2,0
6594,8,0
6595,2,8
6596,3,6
6597,1,9
6598,6,4
6599,2,2
6600,7,0
6601,0,0
6602,8,7
6603,9,9
6604,2,1
6605,6,6
6606,4,6
6607,7,8
6608,5,5
6609,5,1
6610,8,0
6611,8,8
6612,7,3
6613,8,9
6614,5,2
6615,7,7
6616,4,0
6617,4,5
6618,0,0
6619,0,7
6620,7,5
6621,0,1
6622,4,4
6623,0,8
6624,4,4
6625,4,6
6626,2,7
6627,5,5
6628,4,4
6629,0,8
6630,7,7
6631,7,3
6632,7,7
6633,0,0
6634,4,0
6635,6,3
6636,2,2
6637,9,9
6638,1,8
6639,1,1
6640,5,3
6641,0,8
6642,9,9
6643,1,9
6644,0,0
6645,6,3
6646,5,9
6647,3,5
6648,0,0
6649,9,8
6650,0,2
6651,6,4
6652,2,6
6653,0,0
6654,4,6
6655,1,9
6656,6,5
6657,7,7
6658,6,3
6659,1,1
6660,0,2
6661,4,4
6662,6,4
6663,0,1
6664,4,4
6665,4,5
6666,2,2
6667,7,1
6668,6,4
6669,5,2
6670,3,5
6671,5,3
6672,9,1
6673,4,7
6674,5,7
6675,2,5
6676,0,0
6677,5,5
6678,7,7
6679,2,4
6680,3,3
6681,9,9
6682,4,4
6683,5,5
6684,8,8
6685,1,6
6686,9,8
6687,3,2
6688,1,1
6689,8,9
6690,5,8
6691,8,8
6692,6,4
6693,6,7
6694,3,5
6695,4,4
6696,0,0
6697,2,2
6698,3,4
6699,2,2
6700,6,4
6701,1,1
6702,8,7
6703,2,2
6704,1,9
6705,3,2
6706,6,1
6707,2,2
6708,2,2
6709,3,1
6710,3,9
6711,5,6
6712,0,0
6713,2,2
6714,1,1
6715,2,2
6716,8,5
6717,0,7
6718,8,8
6719,2,2
6720,2,4
6721,7,7
6722,3,3
6723,5,6
6724,9,9
6725,8,8
6726,3,6
6727,6,5
6728,1,1
6729,0,1
6730,8,8
6731,6,6
6732,3,3
6733,5,3
6734,8,8
6735,9,9
6736,4,2
6737,8,9
6738,0,2
6739,0,2
6740,2,6
6741,9,1
6742,1,1
6743,8,8
6744,3,7
6745,7,3
6746,2,7
6747,8,8
6748,0,6
6749,9,8
6750,4,9
6751,8,0
6752,9,0
6753,4,4
6754,8,8
6755,9,3
6756,5,7
6757,4,4
6758,8,9
6759,1,7
6760,5,3
6761,5,7
6762,7,7
6763,2,2
6764,5,3
6765,8,1
6766,8,8
6767,1,1
6768,2,2
6769,3,3
6770,1,9
6771,5,5
6772,0,9
6773,2,2
6774,3,6
6775,0,0
6776,8,8
6777,2,4
6778,2,2
6779,8,1
6780,7,4
6781,3,6
6782,5,5
6783,3,8
6784,9,1
6785,6,5
6786,3,7
6787,5,9
6788,1,1
6789,1,1
6790,7,6
6791,7,3
6792,3,1
6793,3,5
6794,8,8
6795,9,3
6796,6,4
6797,0,1
6798,8,3
6799,0,0
6800,6,4
6801,6,7
6802,4,7
6803,6,7
6804,9,7
6805,1,1
6806,1,1
6807,7,7
6808,0,8
6809,6,4
6810,8,8
6811,9,9
6812,0,2
6813,6,6
6814,9,8
6815,0,0
6816,1,1
6817,1,1
6818,7,7
6819,2,7
6820,1,1
6821,0,5
6822,4,4
6823,5,5
6824,0,4
6825,3,3
6826,6,2
6827,3,1
6828,3,3
6829,8,8
6830,1,1
6831,8,4
6832,1,9
6833,3,3
6834,1,8
6835,5,5
6836,4,7
6837,5,4
6838,1,7
6839,8,7
6840,9,9
6841,1,1
6842,3,0
6843,1,1
6844,7,4
6845,2,5
6846,9,9
6847,8,8
6848,9,8
6849,4,6
6850,6,4
6851,0,0
6852,9,2
6853,4,5
6854,0,8
6855,4,6
6856,6,6
6857,2,6
6858,1,7
6859,3,3
6860,0,0
6861,8,7
6862,5,5
6863,6,7
6864,0,0
6865,3,5
6866,4,6
6867,6,6
6868,9,0
6869,5,5
6870,7,7
6871,9,1
6872,0,6
6873,3,7
6874,6,7
6875,5,5
6876,7,3
6877,0,8
6878,5,4
6879,1,6
6880,2,6
6881,2,5
6882,9,9
6883,7,2
6884,0,0
6885,0,1
6886,1,1
6887,4,5
6888,4,7
6889,5,1
6890,5,7
6891,9,9
6892,6,3
6893,3,7
6894,6,2
6895,2,2
6896,6,7
6897,9,9
6898,3,1
6899,2,6
6900,3,1
6901,2,7
6902,4,4
6903,9,1
6904,5,3
6905,2,4
6906,1,1
6907,6,6
6908,6,3
6909,4,4
6910,7,7
6911,6,6
6912,3,3
6913,3,3
6914,8,5
6915,1,4
6916,4,6
6917,6,6
6918,4,4
6919,4,7
6920,5,2
6921,6,4
6922,2,3
6923,0,1
6924,5,5
6925,2,6
6926,7,1
6927,5,8
6928,2,4
6929,5,5
6930,2,0
6931,5,5
6932,9,9
6933,0,8
6934,6,7
6935,7,4
6936,9,5
6937,8,8
6938,3,5
6939,2,2
6940,1,1
6941,4,2
6942,3,6
6943,4,2
6944,5,4
6945,5,2
6946,6,4
6947,8,0
6948,6,6
6949,0,0
6950,8,0
6951,9,5
6952,8,1
6953,0,8
6954,7,8
6955,7,1
6956,6,6
6957,6,7
6958,7,8
6959,5,6
6960,9,7
6961,8,8
6962,7,5
6963,9,9
6964,5,5
6965,6,5
6966,0,3
6967,4,1
6968,8,9
6969,2,8
6970,0,0
6971,9,1
6972,1,9
6973,3,6
6974,9,8
6975,8,8
6976,3,7
6977,7,2
6978,4,8
6979,5,4
6980,0,7
6981,2,6
6982,1,1
6983,9,1
6984,1,1
6985,0,9
6986,5,5
6987,8,4
6988,4,6
6989,7,6
6990,3,3
6991,1,3
6992,4,0
6993,5,3
6994,3,0
6995,1,1
6996,0,7
6997,8,8
6998,8,8
6999,8,0
7000,2,0
7001,1,1
7002,3,5
7003,7,8
7004,3,3
7005,1,9
7006,6,4
7007,9,9
7008,1,2
7009,6,6
7010,0,0
7011,7,5
7012,7,7
7013,1,9
7014,3,0
7015,3,9
7016,3,6
7017,1,9
7018,0,0
7019,2,3
7020,7,9
7021,1,2
7022,2,0
7023,2,0
7024,9,9
7025,6,3
7026,3,6
7027,5,5
7028,9,9
7029,4,4
7030,8,5
7031,0,2
7032,4,7
7033,8,8
7034,0,7
7035,1,5
7036,3,5
7037,7,6
7038,0,8
7039,4,4
7040,7,5
7041,4,0
7042,8,8
7043,6,6
7044,4,4
7045,3,3
7046,9,9
7047,8,8
7048,2,7
7049,2,7
7050,8,1
7051,3,5
7052,1,1
7053,1,1
7054,2,0
7055,8,8
7056,2,8
7057,6,6
7058,9,9
7059,4,4
7060,8,8
7061,4,7
7062,4,4
7063,1,1
7064,5,8
7065,2,2
7066,6,6
7067,9,9
7068,2,7
7069,0,7
7070,7,2
7071,1,1
7072,8,8
7073,9,1
7074,3,5
7075,9,9
7076,9,6
7077,0,8
7078,7,6
7079,7,7
7080,5,0
7081,4,4
7082,2,8
7083,6,6
7084,4,6
7085,5,2
7086,7,7
7087,7,4
7088,8,8
7089,7,7
7090,2,2
7091,6,6
7092,2,2
7093,2,4
7094,4,4
7095,4,8
7096,0,8
7097,7,5
7098,1,1
7099,3,6
7100,9,8
7101,6,6
7102,0,0
7103,0,0
7104,2,1
7105,3,7
7106,8,6
7107,2,6
7108,2,5
7109,4,3
7110,3,3
7111,5,5
7112,2,0
7113,9,9
7114,1,1
7115,0,3
7116,0,0
7117,6,9
7118,5,7
7119,5,2
7120,7,3
7121,9,9
7122,9,9
7123,6,5
7124,5,4
7125,5,9
7126,0,8
7127,5,9
7128,7,5
7129,1,5
7130,6,4
7131,6,2
7132,4,8
7133,1,5
7134,4,2
7135,4,7
7136,1,1
7137,5,3
7138,0,3
7139,0,3
7140,4,6
7141,5,5
7142,8,6
7143,4,2
7144,8,9
7145,3,3
7146,0,0
7147,5,1
7148,0,2
7149,5,4
7150,3,5
7151,1,1
7152,6,6
7153,7,4
7154,0,0
7155,9,9
7156,1,1
7157,5,8
7158,7,4
7159,6,6
7160,5,3
7161,5,2
7162,5,5
7163,6,6
7164,0,0
7165,0,2
7166,1,5
7167,7,7
7168,5,1
7169,1,1
7170,9,1
7171,2,2
7172,4,4
7173,1,9
7174,3,5
7175,7,7
7176,8,8
7177,2,2
7178,0,1
7179,9,1
7180,6,6
7181,6,1
7182,0,8
7183,6,3
7184,5,5
7185,8,8
7186,2,9
7187,7,9
7188,4,4
7189,0,8
7190,2,2
7191,7,7
7192,7,3
7193,8,5
7194,8,8
7195,7,0
7196,0,2
7197,4,3
7198,9,8
7199,1,1
7200,4,4
7201,4,0
7202,3,5
7203,5,7
7204,4,4
7205,6,6
7206,2,3
7207,3,6
7208,1,9
7209,0,0
7210,3,7
7211,3,3
7212,3,3
7213,6,2
7214,3,7
7215,1,9
7216,2,2
7217,8,1
7218,9,0
7219,7,7
7220,9,1
7221,3,3
7222,8,0
7223,7,5
7224,3,5
7225,1,9
7226,7,3
7227,7,7
7228,3,3
7229,2,7
7230,2,3
7231,8,1
7232,9,1
7233,5,7
7234,9,0
7235,2,2
7236,1,1
7237,7,4
7238,4,7
7239,4,4
7240,0,0
7241,5,6
7242,7,6
7243,1,1
7244,5,6
7245,4,2
7246,0,0
7247,8,9
7248,4,4
7249,9,9
7250,8,8
7251,7,1
7252,8,3
7253,4,4
7254,2,4
7255,3,3
7256,4,4
7257,0,3
7258,5,6
7259,4,2
7260,1,8
7261,8,8
7262,2,8
7263,5,1
7264,4,6
7265,5,9
7266,2,4
7267,5,7
7268,3,3
7269,7,7
7270,9,1
7271,7,2
7272,1,1
7273,4,4
7274,1,1
7275,3,1
7276,1,7
7277,4,4
7278,5,7
7279,5,5
7280,1,3
7281,7,0
7282,1,1
7283,3,4
7284,0,5
7285,1,7
7286,2,7
7287,5,3
7288,7,7
7289,0,0
7290,6,7
7291,3,9
7292,5,2
7293,7,7
7294,5,4
7295,5,5
7296,8,8
7297,9,9
7298,4,2
7299,6,6
7300,3,0
7301,6,4
7302,6,2
7303,8,0
7304,2,6
7305,6,4
7306,4,4
7307,8,8
7308,4,4
7309,1,1
7310,3,1
7311,1,9
7312,2,0
7313,3,5
7314,3,3
7315,0,2
7316,1,3
7317,6,3
7318,4,6
7319,2,4
7320,8,0
7321,2,2
7322,4,6
7323,3,5
7324,1,1
7325,4,4
7326,4,5
7327,4,4
7328,4,6
7329,1,1
7330,5,2
7331,5,7
7332,7,7
7333,6,6
7334,5,3
7335,4,8
7336,5,3
7337,6,6
7338,5,5
7339,6,6
7340,2,4
7341,4,4
7342,7,7
7343,7,2
7344,4,6
7345,6,7
7346,5,5
7347,0,8
7348,2,5
7349,3,3
7350,9,9
7351,2,5
7352,3,7
7353,8,3
7354,0,8
7355,7,7
7356,0,0
7357,6,6
7358,8,3
7359,1,3
7360,2,5
7361,8,8
7362,9,9
7363,1,1
7364,5,2
7365,4,4
7366,2,7
7367,3,5
7368,5,5
7369,5,7
7370,3,2
7371,6,6
7372,5,9
7373,0,0
7374,3,1
7375,2,7
7376,1,1
7377,3,5
7378,3,7
7379,7,7
7380,7,5
7381,4,4
7382,9,8
7383,4,2
7384,3,7
7385,9,1
7386,5,9
7387,1,1
7388,7,5
7389,6,6
7390,6,7
7391,4,4
7392,8,3
7393,5,5
7394,1,1
7395,2,5
7396,8,8
7397,4,7
7398,5,1
7399,3,3
7400,3,6
7401,3,8
7402,0,8
7403,4,7
7404,8,8
7405,7,7
7406,7,7
7407,9,9
7408,4,2
7409,8,0
7410,4,2
7411,5,5
7412,9,7
7413,1,6
7414,8,0
7415,3,3
7416,1,5
7417,3,3
7418,8,2
7419,0,2
7420,3,3
7421,5,8
7422,4,7
7423,6,6
7424,9,1
7425,2,4
7426,7,2
7427,2,2
7428,0,5
7429,5,4
7430,2,6
7431,9,0
7432,7,7
7433,5,7
7434,0,8
7435,7,9
7436,0,0
7437,3,7
7438,5,7
7439,5,0
7440,3,7
7441,8,1
7442,7,1
7443,7,4
7444,9,1
7445,6,5
7446,5,7
7447,8,0
7448,9,1
7449,0,2
7450,1,8
7451,9,9
7452,4,4
7453,0,9
7454,0,0
7455,1,1
7456,7,9
7457,2,4
7458,2,5
7459,8,8
7460,5,8
7461,9,9
7462,8,1
7463,2,8
7464,8,9
7465,0,7
7466,6,6
7467,6,6
7468,8,6
7469,6,6
7470,9,9
7471,6,0
7472,1,1
7473,1,9
7474,5,5
7475,3,5
7476,5,5
7477,0,9
7478,7,1
7479,6,6
7480,1,8
7481,4,4
7482,4,4
7483,1,1
7484,1,1
7485,8,8
7486,1,7
7487,1,9
7488,2,0
7489,3,7
7490,4,7
7491,9,1
7492,9,1
7493,5,1
7494,2,2
7495,7,7
7496,3,4
7497,3,1
7498,6,6
7499,9,9
7500,6,6
7501,9,9
7502,8,1
7503,8,1
7504,6,7
7505,7,7
7506,4,7
7507,7,3
7508,2,2
7509,3,7
7510,8,8
7511,0,8
7512,9,9
7513,0,0
7514,7,4
7515,8,1
7516,1,1
7517,2,6
7518,3,6
7519,2,2
7520,4,4
7521,2,2
7522,9,8
7523,0,8
7524,3,1
7525,8,0
7526,9,9
7527,6,9
7528,5,5
7529,5,7
7530,2,0
7531,4,4
7532,1,9
7533,0,8
7534,6,6
7535,1,1
7536,8,7
7537,4,6
7538,5,3
7539,5,7
7540,5,1
7541,0,8
7542,8,9
7543,9,1
7544,0,0
7545,5,2
7546,7,7
7547,9,3
7548,6,7
7549,3,5
7550,4,4
7551,6,5
7552,4,7
7553,9,7
7554,7,3
7555,1,1
7556,2,9
7557,5,4
7558,2,4
7559,8,1
7560,0,2
7561,2,1
7562,2,1
7563,9,7
7564,8,8
7565,1,1
7566,9,1
7567,7,7
7568,7,7
7569,3,3
7570,1,1
7571,4,6
7572,1,1
7573,1,9
7574,3,4
7575,8,4
7576,8,5
7577,1,7
7578,9,2
7579,3,8
7580,8,8
7581,9,8
7582,5,9
7583,1,9
7584,1,9
7585,6,6
7586,2,9
7587,7,4
7588,2,7
7589,6,6
7590,2,4
7591,6,4
7592,9,9
7593,6,4
7594,0,5
7595,1,1
7596,3,3
7597,9,8
7598,3,1
7599,8,8
7600,8,9
7601,8,8
7602,2,9
7603,9,9
7604,1,1
7605,2,2
7606,6,2
7607,0,0
7608,5,5
7609,0,5
7610,7,3
7611,7,4
7612,7,9
7613,9,7
7614,4,7
7615,5,4
7616,0,5
7617,2,0
7618,3,1
7619,5,5
7620,5,9
7621,8,9
7622,9,9
7623,1,9
7624,2,4
7625,7,7
7626,1,1
7627,3,6
7628,4,8
7629,6,9
7630,9,7
7631,1,1
7632,0,1
7633,7,7
7634,1,1
7635,9,8
7636,5,5
7637,8,9
7638,1,6
7639,9,9
7640,9,9
7641,7,6
7642,9,9
7643,8,1
7644,3,5
7645,0,7
7646,2,4
7647,6,6
7648,0,3
7649,2,7
7650,2,2
7651,4,2
7652,0,0
7653,8,2
7654,4,6
7655,8,0
7656,1,1
7657,2,7
7658,7,7
7659,2,2
7660,7,4
7661,9,7
7662,5,7
7663,2,2
7664,2,8
7665,9,9
7666,2,4
7667,6,4
7668,5,7
7669,7,4
7670,2,2
7671,5,4
7672,6,7
7673,5,7
7674,1,5
7675,8,1
7676,2,4
7677,6,5
7678,8,8
7679,6,7
7680,3,5
7681,0,1
7682,8,8
7683,0,0
7684,0,2
7685,9,1
7686,9,1
7687,6,5
7688,8,2
7689,0,8
7690,6,4
7691,6,5
7692,0,8
7693,7,1
7694,9,1
7695,8,1
7696,0,8
7697,5,6
7698,0,5
7699,9,5
7700,6,6
7701,0,0
7702,4,7
7703,7,7
7704,1,1
7705,7,7
7706,8,1
7707,8,5
7708,2,2
7709,3,7
7710,9,9
7711,6,5
7712,5,3
7713,5,1
7714,3,5
7715,1,1
7716,5,1
7717,3,7
7718,0,0
7719,2,8
7720,5,5
7721,2,6
7722,7,5
7723,3,7
7724,8,8
7725,4,5
7726,4,6
7727,6,6
7728,1,1
7729,9,9
7730,4,4
7731,1,9
7732,7,7
7733,0,8
7734,1,1
7735,4,2
7736,3,7
7737,0,8
7738,2,4
7739,9,9
7740,4,0
7741,5,1
7742,0,0
7743,3,9
7744,4,5
7745,7,5
7746,2,2
7747,3,3
7748,0,0
7749,1,9
7750,3,4
7751,7,5
7752,9,1
7753,9,1
7754,0,7
7755,7,7
7756,5,7
7757,6,6
7758,7,4
7759,1,1
7760,2,1
7761,2,5
7762,7,7
7763,4,3
7764,6,6
7765,8,8
7766,4,4
7767,9,1
7768,8,1
7769,4,4
7770,9,9
7771,2,2
7772,3,9
7773,4,6
7774,0,8
7775,2,3
7776,5,9
7777,6,6
7778,0,7
7779,5,4
7780,3,1
7781,5,5
7782,8,8
7783,3,5
7784,7,7
7785,4,6
7786,9,9
7787,5,8
7788,6,3
7789,3,3
7790,8,1
7791,6,6
7792,9,1
7793,8,8
7794,5,6
7795,5,3
7796,8,8
7797,3,6
7798,5,1
7799,9,5
7800,0,8
7801,4,4
7802,2,5
7803,0,0
7804,5,1
7805,9,4
7806,9,9
7807,3,2
7808,8,8
7809,0,9
7810,6,6
7811,0,0
7812,2,7
7813,3,5
7814,7,5
7815,0,5
7816,0,3
7817,6,3
7818,9,9
7819,1,1
7820,5,8
7821,2,4
7822,2,2
7823,7,7
7824,9,9
7825,3,7
7826,9,1
7827,3,7
7828,5,9
7829,2,2
7830,2,7
7831,2,2
7832,8,0
7833,8,8
7834,5,4
7835,0,2
7836,0,0
7837,7,7
7838,0,8
7839,3,3
7840,1,1
7841,6,2
7842,5,4
7843,0,8
7844,9,9
7845,2,0
7846,6,3
7847,7,7
7848,4,6
7849,2,0
7850,0,8
7851,0,9
7852,5,4
7853,3,2
7854,3,1
7855,2,4
7856,6,6
7857,4,7
7858,2,2
7859,7,3
7860,8,1
7861,0,7
7862,1,7
7863,0,0
7864,1,1
7865,3,1
7866,6,4
7867,4,2
7868,8,8
7869,0,0
7870,6,6
7871,0,7
7872,9,8
7873,1,8
7874,6,6
7875,2,6
7876,1,0
7877,0,1
7878,1,9
7879,3,3
7880,0,9
7881,3,2
7882,7,1
7883,9,5
7884,9,7
7885,3,4
7886,7,7
7887,5,3
7888,7,7
7889,1,1
7890,6,7
7891,6,2
7892,1,9
7893,1,1
7894,1,1
7895,4,4
7896,4,0
7897,2,9
7898,1,1
7899,7,5
7900,0,1
7901,1,1
7902,2,7
7903,1,9
7904,1,1
7905,3,6
7906,2,6
7907,6,0
7908,9,0
7909,1,9
7910,3,7
7911,2,7
7912,0,7
7913,8,8
7914,7,7
7915,3,3
7916,4,2
7917,6,4
7918,4,3
7919,6,3
7920,9,9
7921,4,3
7922,8,4
7923,9,5
7924,3,6
7925,0,8
7926,5,3
7927,7,6
7928,2,7
7929,0,8
7930,2,8
7931,9,9
7932,9,0
7933,3,2
7934,8,7
7935,7,7
7936,1,1
7937,1,1
7938,2,5
7939,2,7
7940,2,4
7941,5,5
7942,9,7
7943,1,3
7944,2,0
7945,6,6
7946,1,1
7947,2,6
7948,1,1
7949,8,9
7950,9,1
7951,2,5
7952,3,2
7953,1,1
7954,9,9
7955,9,1
7956,4,3
7957,4,7
7958,5,1
7959,5,5
7960,0,0
7961,3,6
7962,3,3
7963,7,5
7964,1,8
7965,7,7
7966,7,3
7967,9,2
7968,8,0
7969,6,8
7970,3,3
7971,5,3
7972,5,5
7973,1,1
7974,6,7
7975,2,7
7976,7,7
7977,8,8
7978,4,2
7979,3,5
7980,3,2
7981,5,5
7982,9,9
7983,6,1
7984,8,8
7985,5,1
7986,1,9
7987,0,4
7988,6,6
7989,7,3
7990,0,8
7991,9,8
7992,6,6
7993,2,7
7994,0,3
7995,8,8
7996,7,7
7997,1,1
7998,2,5
7999,6,4
8000,9,8
8001,1,1
8002,6,7
8003,4,8
8004,7,7
8005,1,1
8006,9,9
8007,0,6
8008,0,5
8009,5,6
8010,2,4
8011,8,8
8012,3,3
8013,8,8
8014,2,2
8015,8,8
8016,4,2
8017,0,0
8018,8,8
8019,3,9
8020,6,5
8021,1,9
8022,2,5
8023,3,7
8024,0,0
8025,5,7
8026,0,8
8027,4,6
8028,1,9
8029,7,4
8030,2,0
8031,0,0
8032,1,3
8033,3,7
8034,9,1
8035,1,1
8036,6,5
8037,1,8
8038,6,6
8039,1,0
8040,2,2
8041,8,5
8042,7,3
8043,0,5
8044,9,7
8045,5,5
8046,8,8
8047,0,8
8048,0,0
8049,1,1
8050,7,7
8051,9,7
8052,7,7
8053,1,1
8054,9,9
8055,2,4
8056,1,7
8057,9,6
8058,4,9
8059,3,3
8060,6,6
8061,0,0
8062,2,4
8063,0,8
8064,0,0
8065,9,4
8066,9,9
8067,8,8
8068,9,9
8069,4,2
8070,5,3
8071,4,6
8072,3,9
8073,0,3
8074,7,4
8075,8,8
8076,7,7
8077,3,3
8078,7,5
8079,5,8
8080,4,4
8081,6,2
8082,5,2
8083,9,9
8084,5,7
8085,2,2
8086,4,0
8087,2,0
8088,7,7
8089,9,9
8090,6,8
8091,7,4
8092,4,8
8093,7,7
8094,1,1
8095,2,2
8096,3,3
8097,1,9
8098,1,7
8099,3,6
8100,6,4
8101,8,2
8102,3,3
8103,7,7
8104,7,3
8105,0,0
8106,8,9
8107,1,1
8108,5,9
8109,2,2
8110,5,4
8111,5,5
8112,3,6
8113,6,6
8114,3,5
8115,5,5
8116,9,1
8117,8,0
8118,4,8
8119,6,2
8120,8,1
8121,0,2
8122,4,7
8123,1,1
8124,7,6
8125,8,9
8126,4,7
8127,9,9
8128,7,9
8129,2,7
8130,6,6
8131,3,5
8132,8,8
8133,8,8
